name,city_code,city_code_old,country_code,country_name
NIIGATA,2966,2634,85,JAPAN
NIKKO,2967,3114,85,JAPAN
NISEKO,2968,6471,85,JAPAN
NISHINOMIYA,2969,4096,85,JAPAN
NISHIWAKI,2970,4097,85,JAPAN
NOBORIBETSU,2971,4098,85,JAPAN
NUMAZU,2972,4099,85,JAPAN
OBIHIRO,2973,4100,85,JAPAN
OITA,2974,4101,85,JAPAN
OKAYAMA,2976,4103,85,JAPAN
OKINAWA,2977,1201,85,JAPAN
OSAKA,2978,72,85,JAPAN
OTSU,2979,6394,85,JAPAN
SAKAI,2981,4104,85,JAPAN
SAKATA,2982,4105,85,JAPAN
SANDA,2983,4390,85,JAPAN
SAPPORO,2984,3116,85,JAPAN
SASEBO,2985,6552,85,JAPAN
SENDAI,2986,2308,85,JAPAN
SHIGA,2987,4106,85,JAPAN
SHIMA,2989,3108,85,JAPAN
SHIMODA,2990,3118,85,JAPAN
SHIMONOSEKI,2991,4108,85,JAPAN
SHIZUKUISHI,2992,5202,85,JAPAN
SHIZUOKA,2993,2635,85,JAPAN
SUITA,2994,5481,85,JAPAN
TAKAMATSU,2995,5132,85,JAPAN
TAKAYAMA,2996,3120,85,JAPAN
TOBA,2997,4109,85,JAPAN
TOKONAME,2998,6424,85,JAPAN
TOKUSHIMA,2999,4110,85,JAPAN
TOKYO,3000,73,85,JAPAN
TONAMI,3002,4112,85,JAPAN
TOYAMA,3003,4113,85,JAPAN
UBE,3004,4114,85,JAPAN
UEDA,3005,5133,85,JAPAN
URAYASU,3006,4115,85,JAPAN
UTSUNOMIYA,3007,6420,85,JAPAN
WAKAYAMA,3008,4116,85,JAPAN
YAMAGATA,3010,6056,85,JAPAN
YAMANOUCHI,3012,5115,85,JAPAN
YOKKAICHI,3013,4890,85,JAPAN
YOKOHAMA,3014,336,85,JAPAN
ZAO,3016,4120,85,JAPAN
AMMAN,3017,321,86,JORDAN
"DEAD SEA",3019,4121,86,JORDAN
PETRA,3020,323,86,JORDAN
"LAKE BARINGO",3024,3151,88,KENYA
"LAKE NAIVASHA",3026,4122,88,KENYA
"LAKE NAKURU",3027,4123,88,KENYA
"LAMU ISLAND",3028,5116,88,KENYA
MOMBASA,3030,1202,88,KENYA
NAIROBI,3031,437,88,KENYA
NAKURU,3032,4979,88,KENYA
SAMBURU,3033,3153,88,KENYA
JURMALA,3038,5905,91,LATVIA
RIGA,3039,241,91,LATVIA
BEIRUT,3041,319,92,LEBANON
JOUNIEH,3045,2624,92,LEBANON
SAIDA,3046,5018,92,LEBANON
MONROVIA,3049,4512,93,LIBERIA
TRIPOLI,3051,2571,94,LIBYA
TRIESEN,3052,2176,95,LIECHTENSTEIN
VADUZ,3053,2175,95,LIECHTENSTEIN
DRUSKININKAI,3054,5599,96,LITHUANIA
KAUNAS,3055,2003,96,LITHUANIA
KLAIPEDA,3056,2573,96,LITHUANIA
VILNIUS,3057,1692,96,LITHUANIA
LIVANGE,3061,4566,97,LUXEMBOURG
"BUKIT TINGGI",3064,4124,98,MALAYSIA
"CAMERON HIGHLANDS",3065,3157,98,MALAYSIA
"GENTING HIGHLANDS",3067,4125,98,MALAYSIA
IPOH,3068,3158,98,MALAYSIA
"JOHOR BAHRU",3069,2193,98,MALAYSIA
"KOTA BHARU",3070,4126,98,MALAYSIA
"KOTA KINABALU",3071,362,98,MALAYSIA
"KUALA LUMPUR",3072,358,98,MALAYSIA
"KUALA SELANGOR",3073,1203,98,MALAYSIA
KUANTAN,3074,361,98,MALAYSIA
KUCHING,3075,363,98,MALAYSIA
LANGKAWI,3077,2102,98,MALAYSIA
MIRI,3079,2320,98,MALAYSIA
"PETALING JAYA",3083,1205,98,MALAYSIA
"PORT DICKSON",3084,6325,98,MALAYSIA
PUTRAJAYA,3085,4127,98,MALAYSIA
SANDAKAN,3088,4980,98,MALAYSIA
"SHAH ALAM",3090,4129,98,MALAYSIA
TIOMAN,3091,360,98,MALAYSIA
"ADDU ATOLL",3092,6504,99,MALDIVES
"DHONAKULHI ISLAND",3093,5915,99,MALDIVES
ATTARD,3097,3968,100,MALTA
BUGIBBA,3099,315,100,MALTA
"GOLDEN BAY",3102,5339,100,MALTA
"GOZO ISLAND",3103,2620,100,MALTA
GZIRA,3104,5254,100,MALTA
MARSASCALA,3107,2522,100,MALTA
MDINA,3108,2787,100,MALTA
MOSTA,3110,2378,100,MALTA
QAWRA,3111,318,100,MALTA
"SAN ANTON",3112,2462,100,MALTA
SLIEMA,3113,314,100,MALTA
VALLETTA,3118,433,100,MALTA
"LE FRANCOIS",3120,3311,101,MARTINIQUE
MARTINIQUE,3121,2096,101,MARTINIQUE
NOUAKCHOTT,3122,3159,102,MAURITANIA
"BAIE DU TOMBEAU",3123,4469,103,MAURITIUS
"BEL OMBRE",3125,4821,103,MAURITIUS
"BLUE BAY",3127,5111,103,MAURITIUS
"CAP MALHEUREUX",3128,2851,103,MAURITIUS
"FLIC EN FLAC",3129,414,103,MAURITIUS
"GRAND BAIE",3130,413,103,MAURITIUS
MAHEBOURG,3132,2782,103,MAURITIUS
"POINTE AUX PIMENTS",3135,4347,103,MAURITIUS
"PORT LOUIS",3136,434,103,MAURITIUS
"POSTE DE FLACQ",3137,417,103,MAURITIUS
"QUATRE BORNES",3138,4509,103,MAURITIUS
"TURTLE BAY",3140,2704,103,MAURITIUS
ACAPULCO,3141,219,104,MEXICO
AGUASCALIENTES,3142,3160,104,MEXICO
"CABO SAN LUCAS",3143,2004,104,MEXICO
CAMPECHE,3144,5796,104,MEXICO
CANCUN,3145,220,104,MEXICO
CELAYA,3146,4392,104,MEXICO
CHETUMAL,3147,6026,104,MEXICO
"CHICHEN ITZA",3148,3161,104,MEXICO
CHIHUAHUA,3149,3162,104,MEXICO
CHOLULA,3150,5161,104,MEXICO
"CIUDAD JUAREZ",3151,3163,104,MEXICO
COBA,3152,5797,104,MEXICO
COCOYOC,3153,4733,104,MEXICO
GUADALAJARA,3156,223,104,MEXICO
GUANAJUATO,3157,3164,104,MEXICO
HERMOSILLO,3158,4393,104,MEXICO
HUATULCO,3159,1208,104,MEXICO
"ISLA HOLBOX",3160,3967,104,MEXICO
"ISLA MUJERES",3161,5340,104,MEXICO
IXTAPA,3162,1209,104,MEXICO
"IXTAPAN DE LA SAL",3163,6272,104,MEXICO
"LA PAZ",3164,5225,104,MEXICO
LEON,3165,3966,104,MEXICO
LORETO,3166,5226,104,MEXICO
MANZANILLO,3167,5227,104,MEXICO
MAZATLAN,3168,1210,104,MEXICO
MERIDA,3169,1211,104,MEXICO
"MEXICO CITY",3170,224,104,MEXICO
MONCLOVA,3171,4394,104,MEXICO
MONTERREY,3172,3165,104,MEXICO
OAXACA,3174,1677,104,MEXICO
PALENQUE,3175,1678,104,MEXICO
PATZCUARO,3176,5162,104,MEXICO
PUEBLA,3178,1212,104,MEXICO
"PUERTO AVENTURAS",3179,3166,104,MEXICO
"PUERTO ESCONDIDO",3180,3167,104,MEXICO
"PUERTO MORELOS",3181,5412,104,MEXICO
"PUERTO VALLARTA",3182,685,104,MEXICO
QUERETARO,3183,4395,104,MEXICO
SALTILLO,3184,4396,104,MEXICO
"SAN MIGUEL DE ALLENDE",3186,5005,104,MEXICO
TAMPICO,3187,4397,104,MEXICO
TAXCO,3188,2849,104,MEXICO
TEOTIHUACAN,3189,3965,104,MEXICO
TIJUANA,3190,4398,104,MEXICO
TLAXCALA,3191,6125,104,MEXICO
TORREON,3192,3337,104,MEXICO
TULUM,3193,2198,104,MEXICO
UXMAL,3195,3168,104,MEXICO
VERACRUZ,3196,2005,104,MEXICO
VILLAHERMOSA,3197,1213,104,MEXICO
ZACATECAS,3200,3169,104,MEXICO
CHISINAU,3204,1567,106,MOLDOVA
"MONTE CARLO",3205,680,107,MONACO
BECICI,3207,6339,109,MONTENEGRO
BUDVA,3208,6333,109,MONTENEGRO
"HERCEG NOVI",3210,6342,109,MONTENEGRO
KOTOR,3211,2098,109,MONTENEGRO
PETROVAC,3212,6340,109,MONTENEGRO
PODGORICA,3213,2097,109,MONTENEGRO
PRZNO,3214,6334,109,MONTENEGRO
AGADIR,3215,196,110,MOROCCO
ASILAH,3216,6533,110,MOROCCO
CASABLANCA,3218,198,110,MOROCCO
CHEFCHAOUEN,3219,2822,110,MOROCCO
"EL JADIDA",3220,5477,110,MOROCCO
ERFOUD,3223,2592,110,MOROCCO
ERRACHIDIA,3224,3267,110,MOROCCO
ESSAOUIRA,3225,1214,110,MOROCCO
FNIDEQ,3227,5478,110,MOROCCO
MEKNES,3229,2035,110,MOROCCO
NADOR,3230,2774,110,MOROCCO
OUARZAZATE,3231,199,110,MOROCCO
OUJDA,3232,3962,110,MOROCCO
OUKAIMEDEN,3233,3322,110,MOROCCO
RABAT,3234,305,110,MOROCCO
SAFI,3235,3963,110,MOROCCO
TAROUDANT,3237,2139,110,MOROCCO
TETOUAN,3238,3964,110,MOROCCO
TINERHIR,3239,3323,110,MOROCCO
TIZNIT,3240,3324,110,MOROCCO
ZAGORA,3241,2591,110,MOROCCO
MAPUTO,3242,6481,111,MOZAMBIQUE
BAGAN,3243,3170,112,MYANMAR
MANDALAY,3245,3171,112,MYANMAR
"NGAPALI BEACH",3246,3960,112,MYANMAR
DAMARALAND,3248,5969,113,NAMIBIA
"ETOSHA NATIONAL PARK",3249,5983,113,NAMIBIA
"KATIMA MULILO",3250,5970,113,NAMIBIA
LUDERITZ,3252,5972,113,NAMIBIA
MARIENTAL,3253,5973,113,NAMIBIA
OMARURU,3254,5974,113,NAMIBIA
OPUWO,3255,5975,113,NAMIBIA
OTJIWARONGO,3256,5984,113,NAMIBIA
RUNDU,3257,5976,113,NAMIBIA
SWAKOPMUND,3258,5165,113,NAMIBIA
WINDHOEK,3259,2291,113,NAMIBIA
DHULIKHEL,3260,3959,114,NEPAL
KATHMANDU,3261,75,114,NEPAL
LUMBINI,3262,3958,114,NEPAL
POKHARA,3264,2007,114,NEPAL
AALSMEER,3265,626,115,NETHERLANDS
ALKMAAR,3266,3261,115,NETHERLANDS
ALMERE,3267,4130,115,NETHERLANDS
AMERSFOORT,3269,1723,115,NETHERLANDS
AMSTELVEEN,3270,2731,115,NETHERLANDS
AMSTERDAM,3271,52,115,NETHERLANDS
APELDOORN,3272,3363,115,NETHERLANDS
ARNHEIM,3273,1215,115,NETHERLANDS
ASSEN,3274,2556,115,NETHERLANDS
BEETSTERZWAAG,3275,5024,115,NETHERLANDS
"BERGEN OP ZOOM",3276,5286,115,NETHERLANDS
BEST,3277,4132,115,NETHERLANDS
BODEGRAVEN,3279,2507,115,NETHERLANDS
BOEKELO,3280,4133,115,NETHERLANDS
BORN,3281,3172,115,NETHERLANDS
BREDA,3282,1216,115,NETHERLANDS
BUNNIK,3283,5028,115,NETHERLANDS
BUSSUM,3284,705,115,NETHERLANDS
CUIJK,3285,2114,115,NETHERLANDS
DELFT,3286,1463,115,NETHERLANDS
"DEN HELDER",3287,2650,115,NETHERLANDS
DEVENTER,3288,2835,115,NETHERLANDS
DOORWERTH,3290,5802,115,NETHERLANDS
DORDRECHT,3291,4698,115,NETHERLANDS
DRACHTEN,3292,5503,115,NETHERLANDS
EINDHOVEN,3293,722,115,NETHERLANDS
ENSCHEDE,3294,1512,115,NETHERLANDS
EPEN,3295,4544,115,NETHERLANDS
ERMELO,3296,4134,115,NETHERLANDS
GELDROP,3297,2700,115,NETHERLANDS
GORINCHEM,3298,1948,115,NETHERLANDS
GRONINGEN,3299,1217,115,NETHERLANDS
HAARLEM,3300,1218,115,NETHERLANDS
HARDERWIJK,3302,2495,115,NETHERLANDS
HEELSUM,3303,4135,115,NETHERLANDS
HEEMSKERK,3304,1219,115,NETHERLANDS
HEERENVEEN,3305,2474,115,NETHERLANDS
HEERLEN,3306,1220,115,NETHERLANDS
HILVERSUM,3307,1559,115,NETHERLANDS
HOEVELAKEN,3308,2633,115,NETHERLANDS
HUIZEN,3310,2497,115,NETHERLANDS
KERKRADE,3312,1221,115,NETHERLANDS
LEEUWARDEN,3314,1222,115,NETHERLANDS
LEIDEN,3315,587,115,NETHERLANDS
LEIDERDORP,3316,4477,115,NETHERLANDS
LELYSTAD,3317,1223,115,NETHERLANDS
LISSE,3319,3174,115,NETHERLANDS
LOOSDRECHT,3320,1224,115,NETHERLANDS
MADE,3322,4314,115,NETHERLANDS
MEDEMBLIK,3323,1710,115,NETHERLANDS
MEERKERK,3324,4137,115,NETHERLANDS
MIDDELBURG,3325,2051,115,NETHERLANDS
MONNICKENDAM,3326,6425,115,NETHERLANDS
NAALDWIJK,3327,4138,115,NETHERLANDS
NAARDEN,3328,4139,115,NETHERLANDS
NIJKERK,3329,4140,115,NETHERLANDS
NIJMEGEN,3330,1225,115,NETHERLANDS
"NOORDWIJK AAN ZEE",3331,1226,115,NETHERLANDS
NOORDWIJKERHOUT,3332,4141,115,NETHERLANDS
OOSTERBEEK,3333,1227,115,NETHERLANDS
OOSTERHOUT,3334,2689,115,NETHERLANDS
PAPENDRECHT,3335,4142,115,NETHERLANDS
PURMEREND,3336,1569,115,NETHERLANDS
PUTTEN,3337,4143,115,NETHERLANDS
ROERMOND,3339,5549,115,NETHERLANDS
ROOSENDAAL,3340,1823,115,NETHERLANDS
ROTTERDAM,3341,308,115,NETHERLANDS
SCHOORL,3342,4400,115,NETHERLANDS
SEVENUM,3343,2629,115,NETHERLANDS
SLENAKEN,3345,2374,115,NETHERLANDS
SOESTDUINEN,3347,3270,115,NETHERLANDS
SPIJKENISSE,3348,3296,115,NETHERLANDS
TEGELEN,3349,5429,115,NETHERLANDS
TERNEUZEN,3350,4145,115,NETHERLANDS
TILBURG,3351,1228,115,NETHERLANDS
UITHOORN,3352,4146,115,NETHERLANDS
UTRECHT,3353,474,115,NETHERLANDS
VAALS,3354,4147,115,NETHERLANDS
VEENENDAAL,3356,4564,115,NETHERLANDS
VELDHOVEN,3357,4148,115,NETHERLANDS
VLAARDINGEN,3359,4149,115,NETHERLANDS
VOLENDAM,3360,2433,115,NETHERLANDS
WAALWIJK,3362,5009,115,NETHERLANDS
WAGENINGEN,3363,2657,115,NETHERLANDS
WASSENAAR,3364,2285,115,NETHERLANDS
WEERT,3365,1445,115,NETHERLANDS
WOLFHEZE,3366,4150,115,NETHERLANDS
ZALTBOMMEL,3368,4151,115,NETHERLANDS
ZANDVOORT,3369,1231,115,NETHERLANDS
ZEIST,3370,1232,115,NETHERLANDS
ZOETERMEER,3371,2783,115,NETHERLANDS
ZUTPHEN,3372,4402,115,NETHERLANDS
ZWOLLE,3373,4699,115,NETHERLANDS
"ILE DES PINS",3379,3952,117,"NEW CALEDONIA"
NOUMEA,3380,1728,117,"NEW CALEDONIA"
AUCKLAND,3381,357,118,"NEW ZEALAND"
BLENHEIM,3382,3953,118,"NEW ZEALAND"
"FOX GLACIER",3385,3175,118,"NEW ZEALAND"
GISBORNE,3387,5594,118,"NEW ZEALAND"
GORE,3388,5430,118,"NEW ZEALAND"
HAMILTON,3391,1236,118,"NEW ZEALAND"
"HANMER SPRINGS",3392,3954,118,"NEW ZEALAND"
HOKIANGA,3393,5555,118,"NEW ZEALAND"
INVERCARGILL,3394,5342,118,"NEW ZEALAND"
KAIKOURA,3395,5203,118,"NEW ZEALAND"
"KARIKARI PENINSULA",3396,5572,118,"NEW ZEALAND"
"LAKE TEKAPO",3397,3177,118,"NEW ZEALAND"
"MARLBOROUGH SOUNDS",3398,5843,118,"NEW ZEALAND"
MASTERTON,3399,5715,118,"NEW ZEALAND"
METHVEN,3400,3955,118,"NEW ZEALAND"
"NEW PLYMOUTH",3404,1238,118,"NEW ZEALAND"
OAMARU,3405,5118,118,"NEW ZEALAND"
OMARAMA,3406,5204,118,"NEW ZEALAND"
PAIHIA,3407,3179,118,"NEW ZEALAND"
"PALMERSTON NORTH",3408,1239,118,"NEW ZEALAND"
PAUANUI,3409,4700,118,"NEW ZEALAND"
PICTON,3410,5519,118,"NEW ZEALAND"
PUNAKAIKI,3412,4701,118,"NEW ZEALAND"
ROTORUA,3414,1241,118,"NEW ZEALAND"
RUSSELL,3415,5520,118,"NEW ZEALAND"
TAUPO,3416,4702,118,"NEW ZEALAND"
TAURANGA,3417,1242,118,"NEW ZEALAND"
TIMARU,3419,5205,118,"NEW ZEALAND"
TWIZEL,3420,3180,118,"NEW ZEALAND"
WANAKA,3421,2489,118,"NEW ZEALAND"
WANGANUI,3422,5556,118,"NEW ZEALAND"
WELLINGTON,3423,365,118,"NEW ZEALAND"
WHANGAREI,3425,1244,118,"NEW ZEALAND"
MANAGUA,3426,582,119,NICARAGUA
LAGOS,3427,2056,120,NIGERIA
SAIPAN,3430,3181,122,"NORTHERN MARIANA ISLANDS"
TINIAN,3431,3951,122,"NORTHERN MARIANA ISLANDS"
AL,3432,4152,123,NORWAY
ALESUND,3433,1245,123,NORWAY
ALTA,3435,2426,123,NORWAY
ANDALSNES,3436,6102,123,NORWAY
ANDENES,3437,4154,123,NORWAY
ARENDAL,3439,6058,123,NORWAY
ASGARDSTRAND,3440,6418,123,NORWAY
ASKER,3441,1246,123,NORWAY
BALESTRAND,3442,2726,123,NORWAY
BEITOSTOLEN,3443,3182,123,NORWAY
BERGEN,3444,76,123,NORWAY
BODO,3445,1247,123,NORWAY
DOMBAS,3447,4156,123,NORWAY
DRAMMEN,3448,2394,123,NORWAY
EIDFJORD,3449,3183,123,NORWAY
ELVERUM,3450,4157,123,NORWAY
FAGERNES,3451,4158,123,NORWAY
FARSUND,3452,3184,123,NORWAY
FAUSKE,3453,4159,123,NORWAY
FINNSNES,3454,4160,123,NORWAY
FLAM,3455,4161,123,NORWAY
GEILO,3458,3366,123,NORWAY
GEIRANGER,3459,2725,123,NORWAY
GJOVIK,3460,1248,123,NORWAY
GOL,3461,4163,123,NORWAY
GRIMSTAD,3462,4164,123,NORWAY
GROTLI,3463,4165,123,NORWAY
HAFSLO,3464,5932,123,NORWAY
HAMAR,3465,1249,123,NORWAY
HAMMERFEST,3466,1250,123,NORWAY
HARSTAD,3468,1251,123,NORWAY
HAUGESUND,3469,1252,123,NORWAY
HELL,3470,4167,123,NORWAY
HEMSEDAL,3472,4168,123,NORWAY
HORTEN,3477,6515,123,NORWAY
INNVIK,3479,6546,123,NORWAY
KARASJOK,3480,4170,123,NORWAY
KAUTOKEINO,3481,1253,123,NORWAY
KINSARVIK,3482,4171,123,NORWAY
KIRKENES,3483,633,123,NORWAY
KONGSBERG,3484,3186,123,NORWAY
KRISTIANSAND,3485,1254,123,NORWAY
KRISTIANSUND,3486,1255,123,NORWAY
LAERDAL,3488,4173,123,NORWAY
LAKSELV,3489,6207,123,NORWAY
LANGESUND,3490,1912,123,NORWAY
LARVIK,3491,6275,123,NORWAY
LEIKANGER,3492,4174,123,NORWAY
LEKNES,3493,4532,123,NORWAY
LEVANGER,3494,2476,123,NORWAY
LILLEHAMMER,3495,1256,123,NORWAY
LILLESTROM,3496,4175,123,NORWAY
LOFTHUS,3498,4177,123,NORWAY
LONGYEARBYEN,3499,4178,123,NORWAY
MALOY,3500,4179,123,NORWAY
"MO I RANA",3501,1257,123,NORWAY
MOLDE,3502,2022,123,NORWAY
MORGEDAL,3503,4180,123,NORWAY
MOSJOEN,3504,1258,123,NORWAY
NARVIK,3505,1259,123,NORWAY
NORDFJORDEID,3506,4181,123,NORWAY
NOTODDEN,3507,6209,123,NORWAY
OPPDAL,3509,6208,123,NORWAY
ORKANGER,3510,4482,123,NORWAY
OSLO,3511,77,123,NORWAY
OTTA,3512,1260,123,NORWAY
OYSTESE,3513,5933,123,NORWAY
PORSGRUNN,3514,4466,123,NORWAY
RINGEBU,3515,4696,123,NORWAY
ROGNAN,3516,4182,123,NORWAY
SANDEFJORD,3518,1261,123,NORWAY
SANDNES,3519,1262,123,NORWAY
SARPSBORG,3521,4184,123,NORWAY
SELBU,3522,2685,123,NORWAY
SKEI,3524,3187,123,NORWAY
SKEIKAMPEN,3525,4186,123,NORWAY
SKI,3526,5506,123,NORWAY
SKIEN,3527,1264,123,NORWAY
SKJOLDEN,3529,5977,123,NORWAY
SOGNDAL,3530,2724,123,NORWAY
STALHEIM,3531,4187,123,NORWAY
STAMSUND,3532,5507,123,NORWAY
STAVANGER,3533,547,123,NORWAY
STEINKJER,3534,3188,123,NORWAY
STORD,3536,4188,123,NORWAY
STORSLETT,3537,4189,123,NORWAY
STRANDA,3538,4190,123,NORWAY
STRANDEBARM,3539,5485,123,NORWAY
STRYN,3540,4191,123,NORWAY
TISLEIDALEN,3544,4697,123,NORWAY
TROMSO,3547,1266,123,NORWAY
TRONDHEIM,3548,1267,123,NORWAY
TRYSIL,3549,4195,123,NORWAY
ULSTEINVIK,3550,4535,123,NORWAY
ULVIK,3551,4196,123,NORWAY
USTAOSET,3552,4197,123,NORWAY
VERDAL,3554,4483,123,NORWAY
VIK,3555,4199,123,NORWAY
VINSTRA,3556,4200,123,NORWAY
VOSS,3557,2647,123,NORWAY
BARKA,3560,6295,124,OMAN
KHASAB,3561,4892,124,OMAN
MUSCAT,3562,1929,124,OMAN
NIZWA,3563,5120,124,OMAN
SALALAH,3564,3189,124,OMAN
FAISALABAD,3565,617,125,PAKISTAN
ISLAMABAD,3566,2053,125,PAKISTAN
KARACHI,3567,616,125,PAKISTAN
LAHORE,3568,2438,125,PAKISTAN
RAWALPINDI,3570,2071,125,PAKISTAN
COLON,3578,3948,128,PANAMA
DAVID,3580,3949,128,PANAMA
FARALLON,3581,5978,128,PANAMA
GAMBOA,3582,3950,128,PANAMA
"PANAMA CITY",3584,2300,128,PANAMA
ASUNCION,3585,2009,129,PARAGUAY
"BELLA VISTA",3586,4818,129,PARAGUAY
"CIUDAD DEL ESTE",3587,5452,129,PARAGUAY
ENCARNACION,3588,4819,129,PARAGUAY
AREQUIPA,3589,665,130,PERU
AYACUCHO,3590,3944,130,PERU
CHICLAYO,3591,3945,130,PERU
COLCA,3592,4984,130,PERU
HUARAZ,3594,6011,130,PERU
IQUITOS,3595,1436,130,PERU
JULIACA,3596,5521,130,PERU
LIMA,3597,662,130,PERU
"MACHU PICCHU",3598,700,130,PERU
PIURA,3600,5214,130,PERU
"PUERTO MALDONADO",3601,1668,130,PERU
PUNO,3602,1435,130,PERU
TRUJILLO,3604,667,130,PERU
BACOLOD,3607,5844,131,PHILIPPINES
BATANGAS,3608,4810,131,PHILIPPINES
BOHOL,3609,3191,131,PHILIPPINES
BUTUAN,3611,5979,131,PHILIPPINES
"CAGAYAN DE ORO",3612,5845,131,PHILIPPINES
COTABATO,3614,5846,131,PHILIPPINES
DIPOLOG,3616,5847,131,PHILIPPINES
DUMAGUETE,3617,5177,131,PHILIPPINES
LAOAG,3619,4995,131,PHILIPPINES
MANILA,3620,379,131,PHILIPPINES
"PAMALICAN ISLAND",3621,1956,131,PHILIPPINES
"QUEZON CITY",3623,1268,131,PHILIPPINES
"ROXAS CITY",3624,5849,131,PHILIPPINES
"SUBIC BAY",3625,4812,131,PHILIPPINES
TAGAYTAY,3626,4813,131,PHILIPPINES
BYDGOSZCZ,3628,5287,132,POLAND
CZESTOCHOWA,3629,1269,132,POLAND
GDANSK,3631,78,132,POLAND
GDYNIA,3632,2804,132,POLAND
"JELENIA GORA",3633,3941,132,POLAND
KADYNY,3634,6534,132,POLAND
KIELCE,3636,2121,132,POLAND
KRAKOW,3637,228,132,POLAND
KROSNO,3638,2806,132,POLAND
LODZ,3639,2435,132,POLAND
LUBLIN,3640,2805,132,POLAND
MIEDZYZDROJE,3642,6080,132,POLAND
MIELEC,3643,2808,132,POLAND
MIKOLAJKI,3644,2667,132,POLAND
PASZKOWKA,3647,3942,132,POLAND
PLOCK,3648,2229,132,POLAND
POZNAN,3649,601,132,POLAND
RZESZOW,3650,2807,132,POLAND
SOPOT,3651,6039,132,POLAND
SOSNOWIEC,3652,1459,132,POLAND
SZCZECIN,3653,2358,132,POLAND
TORUN,3654,3194,132,POLAND
USTRON,3655,1552,132,POLAND
WARSAW,3656,80,132,POLAND
WROCLAW,3657,81,132,POLAND
ZAKOPANE,3658,3195,132,POLAND
ZAMOSC,3659,3326,132,POLAND
"ALCACER DO SAL",3661,4201,133,PORTUGAL
ALCANENA,3662,4981,133,PORTUGAL
ALIJO,3665,4202,133,PORTUGAL
ALMEIDA,3666,4203,133,PORTUGAL
ALVITO,3667,4204,133,PORTUGAL
ALVOR,3668,4205,133,PORTUGAL
AMARANTE,3669,3445,133,PORTUGAL
AMARES,3670,4206,133,PORTUGAL
ARRAIOLOS,3673,4207,133,PORTUGAL
AVEIRO,3674,621,133,PORTUGAL
AZEITAO,3675,5827,133,PORTUGAL
BEJA,3676,4208,133,PORTUGAL
BELMONTE,3677,4800,133,PORTUGAL
BRAGA,3678,1894,133,PORTUGAL
BRAGANCA,3679,4209,133,PORTUGAL
BUCACO,3680,1270,133,PORTUGAL
"CALDAS DA RAINHA",3681,4982,133,PORTUGAL
CARAMULO,3683,4210,133,PORTUGAL
CARCAVELOS,3684,1971,133,PORTUGAL
CARVOEIRO,3685,4211,133,PORTUGAL
CASCAIS,3686,526,133,PORTUGAL
"CASTELO BRANCO",3687,4983,133,PORTUGAL
"CASTELO DE BODE",3688,4212,133,PORTUGAL
"CELORICO DA BEIRA",3690,6126,133,PORTUGAL
COIMBRA,3691,83,133,PORTUGAL
CONDEIXA-A-NOVA,3692,4214,133,PORTUGAL
"COSTA DA CAPARICA",3693,1938,133,PORTUGAL
COVILHA,3694,2402,133,PORTUGAL
CRATO,3695,4215,133,PORTUGAL
ELVAS,3697,1272,133,PORTUGAL
ERICEIRA,3698,4216,133,PORTUGAL
ESPINHO,3699,2178,133,PORTUGAL
ESPOSENDE,3700,3446,133,PORTUGAL
ESTARREJA,3701,6072,133,PORTUGAL
ESTORIL,3702,527,133,PORTUGAL
ESTREMOZ,3703,4217,133,PORTUGAL
EVORA,3704,1273,133,PORTUGAL
FAFE,3705,3321,133,PORTUGAL
FATIMA,3706,1274,133,PORTUGAL
"FIGUEIRA DA FOZ",3707,4218,133,PORTUGAL
FURNAS,3708,4801,133,PORTUGAL
GUARDA,3709,5121,133,PORTUGAL
GUIMARAES,3710,2523,133,PORTUGAL
LAGOS,3712,4219,133,PORTUGAL
LAMEGO,3713,4991,133,PORTUGAL
LEIRIA,3714,1275,133,PORTUGAL
LISBON,3715,84,133,PORTUGAL
LOUSA,3716,5522,133,PORTUGAL
LUSO,3717,4220,133,PORTUGAL
MANTEIGAS,3719,4222,133,PORTUGAL
"MARINHA GRANDE",3720,4992,133,PORTUGAL
MARVAO,3721,4553,133,PORTUGAL
MATOSINHOS,3722,5007,133,PORTUGAL
"MESAO FRIO",3723,4223,133,PORTUGAL
"MIRANDA DO DOURO",3724,5288,133,PORTUGAL
MURTOSA,3726,4224,133,PORTUGAL
NAZARE,3727,1276,133,PORTUGAL
NELAS,3728,3466,133,PORTUGAL
OBIDOS,3729,1277,133,PORTUGAL
"OLIVEIRA DE AZEMEIS",3730,3370,133,PORTUGAL
"OLIVEIRA DO HOSPITAL",3731,4802,133,PORTUGAL
OVAR,3732,4931,133,PORTUGAL
PALMELA,3734,4225,133,PORTUGAL
PENICHE,3735,4993,133,PORTUGAL
POMBAL,3737,6224,133,PORTUGAL
PORTO,3739,86,133,PORTUGAL
QUELUZ,3744,4226,133,PORTUGAL
"QUINTA DO LAGO",3745,4227,133,PORTUGAL
SAGRES,3746,4228,133,PORTUGAL
"SANTA IRIA DA AZOIA",3748,5279,133,PORTUGAL
SANTAREM,3750,4804,133,PORTUGAL
"SAO BRAS DE ALPORTEL",3752,4552,133,PORTUGAL
"SAO VICENTE",3754,4404,133,PORTUGAL
SEIA,3755,4230,133,PORTUGAL
SERPA,3756,4806,133,PORTUGAL
SESIMBRA,3757,2135,133,PORTUGAL
